Address:,USB0::0x0957::0x179B::MY58106376::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
,,,-0.0006282485,-0.0292718075215817,0.010339193046093,
,,,-0.0006278845,-0.0694728195667267,-0.00976131157949567,
,,,-0.0006275205,-0.0292718075215817,0.00229899119585752,
,,,-0.0006271565,-0.0292718075215817,0.010339193046093,
,,,-0.0006267925,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006264285,-0.0292718075215817,-0.00574121065437794,
,,,-0.0006260645,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006257005,-0.0292718075215817,0.00229899119585752,
,,,-0.0006253365,-0.0292718075215817,0.00229899119585752,
,,,-0.0006249725,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006246085,0.0109292045235634,0.00631909212097526,
,,,-0.0006242445,-0.0292718075215817,0.00229899119585752,
,,,-0.0006238805,-0.0694728195667267,-0.00976131157949567,
,,,-0.0006235165,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006231525,-0.0292718075215817,0.010339193046093,
,,,-0.0006227885,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006224245,-0.109673831611872,-0.0218216143548489,
,,,-0.0006220605,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006216965,-0.0292718075215817,0.010339193046093,
,,,-0.0006213325,-0.0292718075215817,0.00229899119585752,
,,,-0.0006209685,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006206045,-0.0292718075215817,0.00229899119585752,
,,,-0.0006202405,-0.0292718075215817,0.00229899119585752,
,,,-0.0006198765,-0.0292718075215817,0.00229899119585752,
,,,-0.0006195125,-0.0292718075215817,0.00229899119585752,
,,,-0.0006191485,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006187845,-0.0292718075215817,0.00229899119585752,
,,,-0.0006184205,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006180565,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006176925,-0.0292718075215817,0.00229899119585752,
,,,-0.0006173285,-0.0292718075215817,0.010339193046093,
,,,-0.0006169645,-0.0694728195667267,0.00229899119585752,
,,,-0.0006166005,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006162365,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006158725,-0.0694728195667267,-0.00976131157949567,
,,,-0.0006155085,-0.0292718075215817,0.010339193046093,
,,,-0.0006151445,-0.0292718075215817,0.0143592939712107,
,,,-0.0006147805,-0.0292718075215817,-0.0178015134297311,
,,,-0.0006144165,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006140525,-0.0292718075215817,0.0143592939712107,
,,,-0.0006136885,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006133245,-0.0292718075215817,-0.00976131157949567,
,,,-0.0006129605,-0.0292718075215817,0.00631909212097526,
,,,-0.0006125965,-0.0292718075215817,0.00229899119585752,
,,,-0.0006122325,-0.0694728195667267,-0.0178015134297311,
,,,-0.0006118685,-0.0292718075215817,0.00229899119585752,
,,,-0.0006115045,-0.0292718075215817,0.010339193046093,
,,,-0.0006111405,-0.0292718075215817,0.00229899119585752,
,,,-0.0006107765,-0.0694728195667267,-0.0137814125046134,
,,,-0.0006104125,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006100485,-0.0292718075215817,0.00631909212097526,
,,,-0.0006096845,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006093205,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006089565,-0.0292718075215817,0.00631909212097526,
,,,-0.0006085925,-0.0292718075215817,-0.00574121065437794,
,,,-0.0006082285,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006078645,-0.0292718075215817,0.00631909212097526,
,,,-0.0006075005,-0.0292718075215817,0.010339193046093,
,,,-0.0006071365,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006067725,-0.0292718075215817,-0.00976131157949567,
,,,-0.0006064085,-0.0292718075215817,0.00631909212097526,
,,,-0.0006060445,-0.0292718075215817,0.00229899119585752,
,,,-0.0006056805,-0.0694728195667267,-0.00976131157949567,
,,,-0.0006053165,-0.0292718075215817,0.00631909212097526,
,,,-0.0006049525,-0.0292718075215817,0.00631909212097526,
,,,-0.0006045885,-0.0292718075215817,-0.00172110972926021,
,,,-0.0006042245,-0.0292718075215817,-0.00976131157949567,
,,,-0.0006038605,-0.0292718075215817,0.00631909212097526,
,,,-0.0006034965,-0.0292718075215817,0.00229899119585752,
,,,-0.0006031325,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006027685,-0.0694728195667267,-0.0137814125046134,
,,,-0.0006024045,-0.0292718075215817,0.00631909212097526,
,,,-0.0006020405,-0.0292718075215817,0.00631909212097526,
,,,-0.0006016765,-0.0694728195667267,-0.00574121065437794,
,,,-0.0006013125,-0.0694728195667267,-0.00172110972926021,
,,,-0.0006009485,-0.0292718075215817,0.010339193046093,
,,,-0.0006005845,-0.0694728195667267,-0.00976131157949567,
,,,-0.0006002205,-0.0292718075215817,-0.00976131157949567,
,,,-0.0005998565,-0.0292718075215817,0.00631909212097526,
,,,-0.0005994925,-0.0292718075215817,0.00631909212097526,
,,,-0.0005991285,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005987645,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005984005,-0.0292718075215817,0.010339193046093,
,,,-0.0005980365,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005976725,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005973085,-0.0292718075215817,0.010339193046093,
,,,-0.0005969445,-0.0292718075215817,0.00631909212097526,
,,,-0.0005965805,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005962165,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005958525,0.0109292045235634,0.0304396976716816,
,,,-0.0005954885,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005951245,-0.109673831611872,-0.0258417152799666,
,,,-0.0005947605,-0.0292718075215817,0.0143592939712107,
,,,-0.0005943965,0.0109292045235634,0.0143592939712107,
,,,-0.0005940325,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005936685,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005933045,-0.0292718075215817,0.0143592939712107,
,,,-0.0005929405,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005925765,-0.0694728195667267,-0.0218216143548489,
,,,-0.0005922125,-0.0292718075215817,0.00229899119585752,
,,,-0.0005918485,-0.0292718075215817,0.0143592939712107,
,,,-0.0005914845,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005911205,-0.0694728195667267,-0.0218216143548489,
,,,-0.0005907565,-0.0292718075215817,0.00229899119585752,
,,,-0.0005903925,-0.0292718075215817,0.0223994958214462,
,,,-0.0005900285,-0.109673831611872,-0.0178015134297311,
,,,-0.0005896645,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005893005,0.0109292045235634,0.0143592939712107,
,,,-0.0005889365,-0.0292718075215817,0.00229899119585752,
,,,-0.0005885725,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005882085,-0.0292718075215817,0.00229899119585752,
,,,-0.0005878445,-0.0292718075215817,0.010339193046093,
,,,-0.0005874805,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005871165,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005867525,-0.0292718075215817,0.00631909212097526,
,,,-0.0005863885,-0.0292718075215817,0.00631909212097526,
,,,-0.0005860245,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005856605,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005852965,-0.0292718075215817,0.00631909212097526,
,,,-0.0005849325,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005845685,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005842045,-0.0292718075215817,0.00229899119585752,
,,,-0.0005838405,-0.0292718075215817,0.00229899119585752,
,,,-0.0005834765,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005831125,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005827485,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005823845,-0.0694728195667267,0.00229899119585752,
,,,-0.0005820205,-0.0292718075215817,0.00229899119585752,
,,,-0.0005816565,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005812925,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005809285,-0.0292718075215817,0.0143592939712107,
,,,-0.0005805645,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005802005,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005798365,-0.0694728195667267,0.00229899119585752,
,,,-0.0005794725,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005791085,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005787445,-0.0292718075215817,0.00229899119585752,
,,,-0.0005783805,-0.0694728195667267,0.00229899119585752,
,,,-0.0005780165,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005776525,-0.0292718075215817,0.00229899119585752,
,,,-0.0005772885,-0.0292718075215817,0.00631909212097526,
,,,-0.0005769245,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005765605,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005761965,-0.0292718075215817,0.0143592939712107,
,,,-0.0005758325,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005754685,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005751045,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005747405,-0.0292718075215817,0.00631909212097526,
,,,-0.0005743765,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005740125,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005736485,-0.0292718075215817,0.00229899119585752,
,,,-0.0005732845,-0.0292718075215817,0.00229899119585752,
,,,-0.0005729205,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005725565,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005721925,-0.0292718075215817,0.00631909212097526,
,,,-0.0005718285,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005714645,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005711005,-0.0292718075215817,0.0143592939712107,
,,,-0.0005707365,-0.0292718075215817,0.010339193046093,
,,,-0.0005703725,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005700085,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005696445,0.0109292045235634,0.0143592939712107,
,,,-0.0005692805,-0.0292718075215817,0.00229899119585752,
,,,-0.0005689165,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005685525,-0.0292718075215817,0.00229899119585752,
,,,-0.0005681885,-0.0292718075215817,0.0143592939712107,
,,,-0.0005678245,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005674605,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005670965,-0.0292718075215817,0.00229899119585752,
,,,-0.0005667325,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005663685,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005660045,-0.0292718075215817,0.010339193046093,
,,,-0.0005656405,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005652765,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005649125,-0.0292718075215817,0.00229899119585752,
,,,-0.0005645485,-0.0292718075215817,-0.00976131157949567,
,,,-0.0005641845,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005638205,-0.0694728195667267,0.00631909212097526,
,,,-0.0005634565,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005630925,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005627285,-0.0694728195667267,0.00229899119585752,
,,,-0.0005623645,-0.0694728195667267,0.010339193046093,
,,,-0.0005620005,-0.0292718075215817,0.00229899119585752,
,,,-0.0005616365,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005612725,-0.0694728195667267,0.00631909212097526,
,,,-0.0005609085,-0.0292718075215817,0.0143592939712107,
,,,-0.0005605445,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005601805,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005598165,-0.0292718075215817,0.010339193046093,
,,,-0.0005594525,-0.0292718075215817,0.00631909212097526,
,,,-0.0005590885,-0.0292718075215817,-0.00976131157949567,
,,,-0.0005587245,-0.0694728195667267,0.00229899119585752,
,,,-0.0005583605,-0.0292718075215817,0.010339193046093,
,,,-0.0005579965,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005576325,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005572685,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005569045,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005565405,-0.0292718075215817,0.00631909212097526,
,,,-0.0005561765,-0.0292718075215817,0.0143592939712107,
,,,-0.0005558125,-0.109673831611872,-0.0137814125046134,
,,,-0.0005554485,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005550845,-0.0292718075215817,0.010339193046093,
,,,-0.0005547205,-0.0292718075215817,0.00229899119585752,
,,,-0.0005543565,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005539925,-0.0292718075215817,0.010339193046093,
,,,-0.0005536285,-0.0292718075215817,0.00631909212097526,
,,,-0.0005532645,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005529005,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005525365,-0.0292718075215817,0.0143592939712107,
,,,-0.0005521725,-0.0292718075215817,0.00229899119585752,
,,,-0.0005518085,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005514445,-0.0694728195667267,0.00229899119585752,
,,,-0.0005510805,0.0109292045235634,0.0183793948963284,
,,,-0.0005507165,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005503525,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005499885,-0.0292718075215817,0.010339193046093,
,,,-0.0005496245,-0.0292718075215817,0.00631909212097526,
,,,-0.0005492605,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005488965,-0.0292718075215817,0.00229899119585752,
,,,-0.0005485325,-0.0292718075215817,0.010339193046093,
,,,-0.0005481685,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005478045,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005474405,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005470765,-0.0292718075215817,0.00229899119585752,
,,,-0.0005467125,-0.0292718075215817,0.00229899119585752,
,,,-0.0005463485,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005459845,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005456205,-0.0694728195667267,0.00229899119585752,
,,,-0.0005452565,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005448925,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005445285,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005441645,-0.0292718075215817,0.00631909212097526,
,,,-0.0005438005,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005434365,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005430725,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005427085,-0.0292718075215817,0.00229899119585752,
,,,-0.0005423445,-0.0292718075215817,0.00229899119585752,
,,,-0.0005419805,-0.0694728195667267,0.00229899119585752,
,,,-0.0005416165,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005412525,-0.0292718075215817,0.00229899119585752,
,,,-0.0005408885,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005405245,-0.0292718075215817,0.00229899119585752,
,,,-0.0005401605,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005397965,-0.0292718075215817,0.0143592939712107,
,,,-0.0005394325,-0.0694728195667267,0.00631909212097526,
,,,-0.0005390685,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005387045,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005383405,-0.0292718075215817,0.0143592939712107,
,,,-0.0005379765,-0.0292718075215817,0.010339193046093,
,,,-0.0005376125,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005372485,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005368845,0.0109292045235634,0.0183793948963284,
,,,-0.0005365205,-0.0292718075215817,0.00631909212097526,
,,,-0.0005361565,-0.0694728195667267,-0.0258417152799666,
,,,-0.0005357925,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005354285,-0.0292718075215817,0.0143592939712107,
,,,-0.0005350645,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005347005,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005343365,-0.0292718075215817,0.0183793948963284,
,,,-0.0005339725,-0.0292718075215817,0.00631909212097526,
,,,-0.0005336085,-0.0694728195667267,-0.0218216143548489,
,,,-0.0005332445,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005328805,-0.0292718075215817,0.0143592939712107,
,,,-0.0005325165,-0.0292718075215817,0.00229899119585752,
,,,-0.0005321525,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005317885,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005314245,0.0109292045235634,0.0223994958214462,
,,,-0.0005310605,-0.0292718075215817,0.00229899119585752,
,,,-0.0005306965,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005303325,-0.0694728195667267,0.00631909212097526,
,,,-0.0005299685,-0.0292718075215817,0.0183793948963284,
,,,-0.0005296045,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005292405,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005288765,-0.0292718075215817,0.0143592939712107,
,,,-0.0005285125,-0.0292718075215817,0.0143592939712107,
,,,-0.0005281485,-0.0292718075215817,-0.00976131157949567,
,,,-0.0005277845,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005274205,-0.0292718075215817,0.00631909212097526,
,,,-0.0005270565,-0.0292718075215817,0.00229899119585752,
,,,-0.0005266925,-0.0292718075215817,0.00229899119585752,
,,,-0.0005263285,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005259645,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005256005,-0.0292718075215817,0.00229899119585752,
,,,-0.0005252365,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005248725,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005245085,-0.0292718075215817,0.00229899119585752,
,,,-0.0005241445,-0.0292718075215817,0.00229899119585752,
,,,-0.0005237805,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005234165,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005230525,-0.0292718075215817,0.010339193046093,
,,,-0.0005226885,-0.0292718075215817,0.010339193046093,
,,,-0.0005223245,-0.0292718075215817,0.00229899119585752,
,,,-0.0005219605,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005215965,-0.0694728195667267,0.00229899119585752,
,,,-0.0005212325,-0.0292718075215817,0.00229899119585752,
,,,-0.0005208685,-0.0694728195667267,0.00229899119585752,
,,,-0.0005205045,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005201405,-0.0292718075215817,0.00229899119585752,
,,,-0.0005197765,-0.0292718075215817,0.00631909212097526,
,,,-0.0005194125,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005190485,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005186845,-0.0292718075215817,0.00229899119585752,
,,,-0.0005183205,-0.0292718075215817,0.0183793948963284,
,,,-0.0005179565,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005175925,-0.0694728195667267,-0.0178015134297311,
,,,-0.0005172285,-0.0292718075215817,0.00229899119585752,
,,,-0.0005168645,-0.0292718075215817,0.0143592939712107,
,,,-0.0005165005,-0.0292718075215817,0.00229899119585752,
,,,-0.0005161365,-0.0694728195667267,-0.0137814125046134,
,,,-0.0005157725,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005154085,-0.0694728195667267,0.00631909212097526,
,,,-0.0005150445,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005146805,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005143165,-0.0292718075215817,0.00229899119585752,
,,,-0.0005139525,-0.0292718075215817,0.00229899119585752,
,,,-0.0005135885,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005132245,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005128605,-0.0292718075215817,0.010339193046093,
,,,-0.0005124965,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005121325,-0.0694728195667267,-0.00976131157949567,
,,,-0.0005117685,-0.0292718075215817,0.00631909212097526,
,,,-0.0005114045,-0.0292718075215817,0.00631909212097526,
,,,-0.0005110405,-0.0694728195667267,0.00229899119585752,
,,,-0.0005106765,-0.0694728195667267,-0.00574121065437794,
,,,-0.0005103125,-0.0694728195667267,0.00229899119585752,
,,,-0.0005099485,-0.0292718075215817,0.00229899119585752,
,,,-0.0005095845,-0.0292718075215817,-0.00574121065437794,
,,,-0.0005092205,-0.0694728195667267,0.00229899119585752,
,,,-0.0005088565,-0.0694728195667267,0.00229899119585752,
,,,-0.0005084925,-0.0292718075215817,0.00631909212097526,
,,,-0.0005081285,-0.0292718075215817,-0.00172110972926021,
,,,-0.0005077645,-0.0694728195667267,-0.00172110972926021,
,,,-0.0005074005,-0.0292718075215817,0.00229899119585752,
